0.0,0.0,0.0,-0.0702105164527893,-0.12792950868606567,0.002689633077181064,-0.08052253723144531,-0.29905933141708374,-0.005622680041768469,-0.03803747892379761,-0.4019526541233063,-0.024416433855720676,0.013842225074768066,-0.46915650367736816,-0.039192391767927326,-0.04489535093307495,-0.3991791307926178,0.035605242267421566,-0.07604086399078369,-0.50902259349823,0.02217491136508354,-0.10992175340652466,-0.4261380732059479,0.020829237789086186,-0.11703073978424072,-0.33675193786621094,0.01944627219455608,-0.0010638833045959473,-0.3961247503757477,0.010164361238650166,-0.0348171591758728,-0.5456158518791199,-0.024397248610683597,-0.07132291793823242,-0.44884225726127625,-0.04513037039322487,-0.07333672046661377,-0.34698712825775146,-0.05143372549099556,0.04317671060562134,-0.37625741958618164,-0.01929870268685452,0.001906752586364746,-0.5100456476211548,-0.05374717546982399,-0.026625990867614746,-0.4027222990989685,-0.06785148961825005,-0.016513824462890625,-0.3200303912162781,-0.07085344029945961,0.08896583318710327,-0.3374502658843994,-0.04986995665711991,0.028743505477905273,-0.3937999904155731,-0.06393864585442177,0.006368398666381836,-0.2941397428512573,-0.06641165001673333,0.01958930492401123,-0.22035670280456543,-0.06718419326824776,M
0.0,0.0,0.0,-0.07684910297393799,-0.12230956554412842,0.0005034797143002034,-0.08742016553878784,-0.30527132749557495,-0.005541275568045956,-0.03470033407211304,-0.4161946475505829,-0.020646855547763687,0.024761080741882324,-0.48433971405029297,-0.031638520151116234,-0.07287544012069702,-0.3998318016529083,0.039890641033909935,-0.10211127996444702,-0.5113096833229065,0.02754830537762465,-0.13196855783462524,-0.4240419268608093,0.026743329748771805,-0.13445234298706055,-0.3357257843017578,0.026052832290790695,-0.02601832151412964,-0.4004451036453247,0.017151221320293564,-0.06023275852203369,-0.5476843416690826,-0.01496665769789396,-0.0953453779220581,-0.44249483942985535,-0.036017744183279854,-0.09435635805130005,-0.3443666100502014,-0.04191811227772413,0.0224074125289917,-0.3844355046749115,-0.010633687801398617,-0.016358256340026855,-0.5340563058853149,-0.044700114369131905,-0.04828578233718872,-0.4362116754055023,-0.06425931522224126,-0.041916608810424805,-0.3630277216434479,-0.07047040232989965,0.07419222593307495,-0.35246169567108154,-0.03907054880235372,0.020904064178466797,-0.40859827399253845,-0.05308846229288755,0.0017363429069519043,-0.3111078143119812,-0.05901838684055982,0.01689201593399048,-0.24324548244476318,-0.06218020835492788,M
0.0,0.0,0.0,-0.07907241582870483,-0.10563045740127563,-0.012827054980159458,-0.10724705457687378,-0.2816774249076843,-0.021425646181166824,-0.06086087226867676,-0.4015548825263977,-0.036232551942527946,-0.0005456209182739258,-0.47252199053764343,-0.04534692541784113,-0.10918349027633667,-0.3642650246620178,0.027936506633698288,-0.13663345575332642,-0.4871022403240204,0.01885204723948175,-0.14913779497146606,-0.38537901639938354,0.023402612273632828,-0.13769209384918213,-0.29877936840057373,0.02606531380587751,-0.05793827772140503,-0.37543511390686035,0.013193553862213436,-0.08848673105239868,-0.5290392637252808,-0.01619620659476584,-0.10401344299316406,-0.41649842262268066,-0.03153740839189356,-0.0909467339515686,-0.32383233308792114,-0.033041188876093086,-0.006196081638336182,-0.3679990768432617,-0.006922846577078756,-0.03281205892562866,-0.5053245425224304,-0.0356533065540201,-0.049587130546569824,-0.38784220814704895,-0.04614874945110148,-0.03655022382736206,-0.3071008324623108,-0.04563290105289286,0.04856783151626587,-0.3453512191772461,-0.029623471583188232,0.009615302085876465,-0.4015740156173706,-0.040783619890869316,-0.0038274526596069336,-0.3047025203704834,-0.04274191559380358,0.008892536163330078,-0.2432674765586853,-0.04174190984195536,M
0.0,0.0,0.0,-0.0770883560180664,-0.1122748851776123,-0.012009204691832198,-0.09470748901367188,-0.3004304766654968,-0.022107253177647723,-0.027935922145843506,-0.4223819971084595,-0.0394241049425651,0.036192476749420166,-0.47560009360313416,-0.05093214879799379,-0.08858948945999146,-0.3887621760368347,0.028423349977846013,-0.11395430564880371,-0.5099296569824219,0.015418283314819203,-0.12286841869354248,-0.4287654161453247,0.015367819601113664,-0.11282080411911011,-0.34093332290649414,0.015287710027212964,-0.03318709135055542,-0.39649146795272827,0.01109097120296465,-0.052100181579589844,-0.5512160062789917,-0.015802432178144588,-0.06985586881637573,-0.46125370264053345,-0.03139625336099161,-0.06398802995681763,-0.36972787976264954,-0.03547274912763132,0.018777430057525635,-0.3790014684200287,-0.012414582400207652,0.0034531354904174805,-0.5000613331794739,-0.03794169644880785,-0.017756879329681396,-0.388375848531723,-0.04482047106194986,-0.013904750347137451,-0.3041117787361145,-0.043755157245879306,0.07013285160064697,-0.3409055769443512,-0.03971251691747202,0.03562045097351074,-0.3938082456588745,-0.049493773235564364,0.015750110149383545,-0.29999393224716187,-0.04844911987948908,0.017385423183441162,-0.2308293581008911,-0.0461011513607551,M
0.0,0.0,0.0,-0.0792354941368103,-0.09919852018356323,-0.02062922644244425,-0.10128891468048096,-0.28549420833587646,-0.03296271639691584,-0.039016544818878174,-0.407151997089386,-0.049067399676906986,0.021506428718566895,-0.4636577367782593,-0.05928773361073725,-0.10565763711929321,-0.38401979207992554,0.01571532224489458,-0.1297053098678589,-0.5102367401123047,0.003946995150280075,-0.13853543996810913,-0.4250219464302063,0.0074450297020197675,-0.12734991312026978,-0.34032541513442993,0.009370269972813206,-0.04815894365310669,-0.3934198319911957,0.0037182804867447183,-0.06837832927703857,-0.5498735308647156,-0.023345978211629315,-0.08657383918762207,-0.4506417512893677,-0.035998444285261555,-0.07870233058929443,-0.36121758818626404,-0.03746399584041826,0.004232048988342285,-0.3794388175010681,-0.014510572168993874,-0.011747658252716064,-0.5291301608085632,-0.04370775374399416,-0.034653544425964355,-0.4317207932472229,-0.053608297582733555,-0.03074777126312256,-0.3600950241088867,-0.05396788495408289,0.056051433086395264,-0.3456566035747528,-0.035964320626127644,0.019075632095336914,-0.39861083030700684,-0.04819657209144823,-0.001105964183807373,-0.296330988407135,-0.04865265938268892,0.0038527846336364746,-0.2242240309715271,-0.047144114252197666,M
0.0,0.0,0.0,-0.07475119829177856,-0.1150246262550354,-0.014169394568485316,-0.0925145149230957,-0.2921311855316162,-0.02686985728232294,-0.03478646278381348,-0.4067932069301605,-0.04533328075794607,0.024303317070007324,-0.4643624424934387,-0.05712691654352575,-0.09311342239379883,-0.378346711397171,0.01963575969548792,-0.12192851305007935,-0.49426957964897156,0.006474598712342683,-0.13133007287979126,-0.4067176580429077,0.008068640186506215,-0.12103271484375,-0.32448703050613403,0.009575304976719323,-0.039316654205322266,-0.38383790850639343,0.004963787674027387,-0.057997703552246094,-0.5392269343137741,-0.024441064865273532,-0.07528769969940186,-0.4460202157497406,-0.037459227786344584,-0.06979888677597046,-0.3617208003997803,-0.03833439533500105,0.012470901012420654,-0.36675965785980225,-0.015051266708356437,-0.0007183551788330078,-0.4928317964076996,-0.040607936278862056,-0.021454930305480957,-0.3815915882587433,-0.0430497150578919,-0.01706826686859131,-0.30290889739990234,-0.037842344091219005,0.06409472227096558,-0.33260706067085266,-0.03868963529257208,0.03135693073272705,-0.39191311597824097,-0.046358901605886516,0.01155787706375122,-0.30135101079940796,-0.041934143350404796,0.01383119821548462,-0.23823368549346924,-0.03651212488202482,M
0.0,0.0,0.0,-0.08348006010055542,-0.10534912347793579,0.005521659690340686,-0.10380679368972778,-0.2939697206020355,0.004079570944806266,-0.049960315227508545,-0.41334494948387146,-0.008608466994563413,0.014033079147338867,-0.47537896037101746,-0.018256627072194886,-0.094504714012146,-0.3791577219963074,0.057408528353472876,-0.12620359659194946,-0.4925191253423691,0.04628874542882078,-0.15027087926864624,-0.4186132252216339,0.043567353810568976,-0.14885681867599487,-0.33711913228034973,0.042133418794175315,-0.04364454746246338,-0.38880932331085205,0.03212892072965734,-0.08355057239532471,-0.5370745360851288,0.0031699081393086193,-0.11351227760314941,-0.43979427218437195,-0.02022078451941378,-0.110207200050354,-0.34564194083213806,-0.027735937435726,0.011873900890350342,-0.3806103765964508,0.0008616974320390103,-0.024845421314239502,-0.5323867201805115,-0.032071089421013665,-0.05849957466125488,-0.43491658568382263,-0.05343052563498385,-0.058157384395599365,-0.35286322236061096,-0.06060854536722071,0.07488667964935303,-0.35477662086486816,-0.03129857597182162,0.0257987380027771,-0.40936794877052307,-0.04478338924477465,0.005376994609832764,-0.29968976974487305,-0.04942973521778948,0.0156477689743042,-0.21163678169250488,-0.05150317219326861,M
0.0,0.0,0.0,-0.0837254524230957,-0.11066222190856934,0.013186683469131433,-0.10165202617645264,-0.3054046034812927,0.013465234600618325,-0.0427478551864624,-0.42958927154541016,0.0013223018596468794,0.020553290843963623,-0.5009523183107376,-0.0076204235100598705,-0.0895158052444458,-0.3977769613265991,0.0652657501033096,-0.12466031312942505,-0.5172112584114075,0.059120134972646676,-0.15160006284713745,-0.4394870400428772,0.059845605455949746,-0.15368890762329102,-0.34572628140449524,0.060233620517566644,-0.03800112009048462,-0.4066135883331299,0.03730102401287838,-0.08069390058517456,-0.5550603419542313,0.016001291163876497,-0.11454969644546509,-0.46356308460235596,-0.0046574416936786545,-0.11607116460800171,-0.3612932562828064,-0.012463591470703639,0.017520368099212646,-0.3966405987739563,0.0042999424605218994,-0.02024209499359131,-0.5633178949356079,-0.022811998091027297,-0.055791258811950684,-0.4814522862434387,-0.04458721954314426,-0.0598607063293457,-0.40183722972869873,-0.0545520805188866,0.07877707481384277,-0.368936151266098,-0.02874480042545513,0.0261152982711792,-0.42748478055000305,-0.03698372323004917,0.005881845951080322,-0.3169812560081482,-0.0395594746240826,0.014228999614715576,-0.21781742572784424,-0.042110616750404395,M
0.0,0.0,0.0,-0.07954126596450806,-0.1022268533706665,0.014398610545934165,-0.10132646560668945,-0.2773091793060303,0.014267391851783717,-0.05059319734573364,-0.3928467333316803,0.0027313137898752338,0.007986128330230713,-0.4581909775733948,-0.004937579528748071,-0.09372508525848389,-0.3582562506198883,0.055768097146094764,-0.12514418363571167,-0.49497106671333313,0.05254005487138125,-0.14805692434310913,-0.41721123456954956,0.058207201166690314,-0.14661747217178345,-0.32470768690109253,0.061751867039741004,-0.04639554023742676,-0.37089139223098755,0.029806115059793914,-0.0832250714302063,-0.5330269485712051,0.012232102780283416,-0.11235538125038147,-0.4478108882904053,-0.0023230206215223426,-0.1099511981010437,-0.34439387917518616,-0.0065285108511736745,0.0036911368370056152,-0.3664412498474121,0.0003880061040697491,-0.031190454959869385,-0.5351218581199646,-0.02147060227519182,-0.061271488666534424,-0.45351743698120117,-0.037685038195311105,-0.06274545192718506,-0.376145601272583,-0.04425780256217626,0.05633413791656494,-0.34539929032325745,-0.028835106314479386,0.007318735122680664,-0.40195131301879883,-0.03391729448860792,-0.0073015689849853516,-0.3017737865447998,-0.03428383697694448,0.002436041831970215,-0.21535366773605347,-0.03496079300469068,M
0.0,0.0,0.0,-0.07448875904083252,-0.10461485385894775,0.00027375152289055293,-0.09711664915084839,-0.2777995467185974,-0.004848343416106626,-0.05018305778503418,-0.3927071988582611,-0.017914744189929888,0.007112383842468262,-0.4497067928314209,-0.02658621417636864,-0.0849459171295166,-0.37031006813049316,0.03439524015133388,-0.11359378695487976,-0.4924629032611847,0.02818909091596611,-0.13368061184883118,-0.4133053719997406,0.03281877180283077,-0.13209158182144165,-0.33153820037841797,0.03615680699889667,-0.039773762226104736,-0.37856438755989075,0.015345925369310454,-0.06999397277832031,-0.5281100124120712,-0.004061436842185184,-0.09754133224487305,-0.43712374567985535,-0.014942903167557642,-0.09565037488937378,-0.3433363139629364,-0.016069671235036775,0.005993306636810303,-0.3687669336795807,-0.0076091327732323855,-0.02486598491668701,-0.5149310231208801,-0.028195707223367616,-0.05288219451904297,-0.42576897144317627,-0.03636606047208302,-0.05196022987365723,-0.35029545426368713,-0.036958448684763834,0.05295771360397339,-0.34146225452423096,-0.03216361264045231,0.010545790195465088,-0.4001205563545227,-0.03648400688822262,-0.004644334316253662,-0.31157052516937256,-0.03358919555599682,0.003977477550506592,-0.23863351345062256,-0.030981822035264894,M
0.0,0.0,0.0,-0.06914263963699341,-0.102652907371521,-0.00892699496394822,-0.09370756149291992,-0.254167765378952,-0.019284098274473638,-0.0548778772354126,-0.3596366345882416,-0.036221261001591176,-0.0016349554061889648,-0.4192424416542053,-0.047747171349291295,-0.0874025821685791,-0.354686439037323,0.0222729976704078,-0.11362135410308838,-0.4659510552883148,0.012970802508826762,-0.12672576308250427,-0.3803549110889435,0.01599967400037816,-0.12003219127655029,-0.3058222234249115,0.017807074957128077,-0.04234117269515991,-0.3584224581718445,0.005835367501314193,-0.06863713264465332,-0.49764421582221985,-0.019211039743785352,-0.08899790048599243,-0.40529289841651917,-0.0308871705601258,-0.08302229642868042,-0.32579129934310913,-0.03182022166943976,0.0021703243255615234,-0.34619030356407166,-0.014907577871744127,-0.02436727285385132,-0.4680497646331787,-0.038759215600256414,-0.04293549060821533,-0.3673132658004761,-0.042768592811588735,-0.03337961435317993,-0.2975061237812042,-0.039548574812178106,0.049393653869628906,-0.3201256990432739,-0.03836002094245383,0.00803530216217041,-0.37181514501571655,-0.04586052042937705,-0.006548821926116943,-0.28416353464126587,-0.04207748440599868,0.002684175968170166,-0.2228403091430664,-0.0375288602480931,M
0.0,0.0,0.0,-0.05807828903198242,-0.09260928630828857,-0.00857203920098687,-0.07907992601394653,-0.23605448007583618,-0.019368319778765686,-0.04430556297302246,-0.328830361366272,-0.03617530223640347,0.0024950504302978516,-0.3781941831111908,-0.0486181667140379,-0.06950259208679199,-0.3291390836238861,0.01501256413099622,-0.093017578125,-0.4258371591567993,0.003376076457028143,-0.10641008615493774,-0.3462951183319092,0.0049872063034520075,-0.10300296545028687,-0.27524834871292114,0.006505753372733347,-0.029711663722991943,-0.3312319815158844,-0.00044085243210861824,-0.05146890878677368,-0.45819780230522156,-0.02647139412077809,-0.0728718638420105,-0.3739562928676605,-0.03727855068358327,-0.07169997692108154,-0.2992836833000183,-0.037882051437224395,0.010379016399383545,-0.3155769109725952,-0.019808289601530082,-0.008140385150909424,-0.4241967499256134,-0.04372789245757008,-0.028611838817596436,-0.3383285105228424,-0.04845522624167348,-0.0260162353515625,-0.27756404876708984,-0.04592564237030888,0.05164867639541626,-0.28366848826408386,-0.04168491718086148,0.01978433132171631,-0.3286813497543335,-0.049345131038750656,0.006239891052246094,-0.2521761655807495,-0.04665636923822308,0.012054383754730225,-0.19766855239868164,-0.04316947889241124,M
0.0,0.0,0.0,-0.056349873542785645,-0.08819591999053955,-0.013401759832655978,-0.07502329349517822,-0.2322586476802826,-0.024860784455692363,-0.03693479299545288,-0.32501789927482605,-0.04052173350707252,0.009619534015655518,-0.37254881858825684,-0.05129115287915428,-0.0692257285118103,-0.3207590878009796,0.007779027756745029,-0.09142154455184937,-0.41727545857429504,-0.003517133926531267,-0.10056227445602417,-0.33117496967315674,-0.0008213003026563345,-0.09456390142440796,-0.2645004093647003,0.0009390181069951833,-0.028480470180511475,-0.3221147060394287,-0.004373539283430171,-0.04847484827041626,-0.4444907605648041,-0.03078706008151729,-0.0671989917755127,-0.35366323590278625,-0.039777971848404,-0.06365817785263062,-0.28493088483810425,-0.03914028410569389,0.010563969612121582,-0.30659571290016174,-0.020469056486641955,-0.00818711519241333,-0.41161519289016724,-0.044625025286829066,-0.026605308055877686,-0.31875646114349365,-0.047590296759759974,-0.020416557788848877,-0.26044946908950806,-0.04371785004392822,0.05007106065750122,-0.2770496606826782,-0.039276193871652675,0.019223034381866455,-0.3191288709640503,-0.047256562903081965,0.005810558795928955,-0.24191156029701233,-0.04479208220497329,0.013164758682250977,-0.1941148042678833,-0.04129625116244514,M
